"","PORT","DISC","PHYS","HACK","INSD","STAT","UNKN","CARD","#N/A"
"PORT",1,0,0,0,1,1,1,1,0
"DISC",0,1,1,0,0,0,0,1,1
"PHYS",0,1,1,0,0,0,0,1,1
"HACK",0,0,0,1,1,1,0,1,0
"INSD",1,0,0,1,1,1,1,1,1
"STAT",1,0,0,1,1,1,1,1,0
"UNKN",1,0,0,0,1,1,1,1,1
"CARD",1,1,1,1,1,1,1,1,1
"#N/A",0,1,1,0,1,0,1,1,1
