"","CARD","DISC","HACK","INSD","PHYS","PORT","STAT","UNKN"
"CARD",1,1,1,1,1,1,1,1
"DISC",1,1,0,0,0,0,0,0
"HACK",1,0,1,1,0,0,0,0
"INSD",1,0,1,1,0,1,1,0
"PHYS",1,0,0,0,1,0,0,0
"PORT",1,0,0,1,0,1,1,0
"STAT",1,0,0,1,0,1,1,0
"UNKN",1,0,0,0,0,0,0,1
